timestep	atom	Ei_x	Ei_y	Ei_z	E_out
329	N3	0.002228203132557197	0.006074671467609428	-0.0003807823680721747	
329	N4	-0.010287446702610557	0.010550553658724161	-0.006003030510193124	
330	N2	8.403839486803902e-05	-0.0018592177685742117	0.01534275459260706	0.01234859418453747
330	N3	0.0005190809602815773	0.0024959037583346263	0.006873641002222295	
330	N4	-0.013785319598185707	0.01802844353643076	-0.0028861534023179093	
331	N2	0.006101272301150378	0.0021697828132209067	0.01694695892068928	0.008291425345865598
331	N3	0.0053077498784674625	0.006305140043457893	0.006573451839425303	
331	N4	-0.0039991272018125934	0.01475523372519116	0.007487514255974129	
332	N2	0.008124058612954142	0.0038171566937067534	0.013775476360687006	0.0028005186568725335
332	N3	-0.0024838985371917117	0.007761648586847084	0.005735671777106844	
332	N4	-0.01565966726596831	0.011791248249031364	0.0023954671545567932	
333	N2	0.0065860671267706575	0.0033722836333091805	0.014949192429743685	0.00420305844104417
333	N3	-0.006909985387979695	0.00857440335694702	0.008405928859517024	
333	N4	-0.011103803063689618	0.00926891228036738	0.0069287728611497745	
334	N2	0.011547063626918408	0.0070292304974760595	0.009854390487100372	-0.003655998237164847
334	N3	-0.0033171726651705312	0.0056060279001006194	0.009257931480016341	
334	N4	-0.011352283421551531	0.013221257343925177	0.003971546632264183	
335	N2	0.006516213667668803	0.010865007867672652	0.009952314574443176	-0.001535120979337056
335	N3	-0.012901476278354956	0.01056902173696497	0.011139244604741354	
335	N4	-0.013970194163649953	0.011519346302565289	0.0005081887497710034	
336	N2	0.0062865776732851895	0.006966867652336465	0.01315683743449678	0.0008499487422785428
336	N3	-0.009937890075132377	0.009569012849423787	0.008269437433880707	
336	N4	-0.011576220160937187	0.014507881394410328	3.97940901752277e-06	
337	N2	0.007181454578753847	0.00034435201854828907	0.01806910666800485	0.005238856626548356
337	N3	-0.01307070516249857	0.013148601265924894	0.013407506795588303	
337	N4	-0.009518246623826299	0.013306880627024294	0.002061556900293846	
338	N2	0.002296197732256112	0.00460269212208755	0.014387967327901029	0.006578049766512663
338	N3	-0.00957756742647132	0.011252128231094971	0.006902729638855693	
338	N4	-0.011087215485005759	0.013174579061225294	-0.004406584926974223	
339	N2	0.005589021923573667	-0.004589608301556818	0.015760476916275523	0.00802632749427159
339	N3	-0.011642807853868346	0.005418126266574323	0.0019114745314112367	
339	N4	-0.007737144741105558	0.010974926802567052	0.005832435076754397	
340	N2	0.0003470638887918011	-0.0025556966451955668	0.016972744521622164	0.0132558743685748
340	N3	-0.009293382666252487	0.0050040700761933895	0.003721956611776347	
340	N4	-0.004365800994390759	0.0167386766832021	0.00765460188527315	
341	N2	0.0011922148674802352	0.0029377928439713397	0.012889308922949691	0.009351212782731164
341	N3	-0.009971028741230957	0.004398977916917077	0.004321450771773582	
341	N4	-0.0014692946757002617	0.014798610890497176	0.0004851163528528578	
342	N2	-0.0003886777061600108	0.004600459948949993	0.011120631941034891	0.008576944064970487
342	N3	-0.006940700438750902	0.01015876740984443	0.005146268331281808	
342	N4	-0.0022543591597646378	0.021404947364195192	0.0057159933387246386	
343	N2	0.0005678337848807073	0.003029990865237827	0.010968964117663614	0.007940779944651914
343	N3	-0.011089195575243325	0.005761854899692025	0.006943685853675252	
343	N4	-0.0013938116869017174	0.013076645318339745	0.01326309938533925	
344	N2	-0.00444670592307781	0.00811387616289517	0.011031332543790798	0.010184803912229376
344	N3	-0.016697260799400544	0.01392700033508371	0.004967355891337588	
344	N4	-0.0052166925556993695	0.017598263519591303	0.007446557250397221	
345	N2	-0.00042272575507844176	0.012268737445628137	0.01676749185607236	0.011658046149517782
345	N3	-0.01058422828281394	0.015425531321801708	0.013877869501697313	
345	N4	0.0023491700678546367	0.023983145314371936	0.01238684126792568	
346	N2	0.003716616358654411	0.010885070871758716	0.015066534908597225	0.00715800862158637
346	N3	-0.01953458664873163	0.011350300018647716	0.00980825996042022	
346	N4	-0.0037950912354813376	0.018434060025544437	0.014169619747635283	
347	N2	0.001432751451406297	0.009944230114305595	0.018905976075218153	0.010231740011360464
347	N3	-0.01493248729692361	0.018025919483609543	0.013739472196448728	
347	N4	0.0039288596346931425	0.02495639414224406	0.016142195303884364	
348	N2	0.005091766342673348	0.00823651519233112	0.017325908634122388	0.006758878163840496
348	N3	-0.01445514604487852	0.011061160839241711	0.003075169921151073	
348	N4	0.0019112005864974722	0.02445412348634613	0.00840162549879096	
349	N2	0.006363679541669292	0.012626438186972164	0.019453460763286235	0.00694000372332603
349	N3	-0.01262616981418935	0.01922125044875842	0.006563059367409497	
349	N4	0.007790059098167857	0.03218439784977783	0.007167344200932722	
350	N2	0.0037388732505004288	0.005433999317869673	0.01740618153998904	0.00850022031293812
350	N3	-0.018632833484513237	0.012891186750776685	-0.0007279706841271151	
350	N4	0.002376397804040803	0.03237266533084413	0.0032222043458394155	
351	N2	0.007144691510520706	0.012734631507475025	0.01740712648582647	0.005132012156177845
351	N3	-0.019143673161743726	0.015420762411607863	0.005790600547886936	
351	N4	0.007665434574216439	0.034572328892117914	0.011281722941202731	
352	N2	0.010564009194908677	0.0066151342494308605	0.007574173947611549	-0.0029430062275950025
352	N3	-0.017709229681104326	0.007660815155871027	0.003927333865715907	
352	N4	0.0012951681901101828	0.03473723657393946	0.013871377480879297	
353	N2	0.011348224789955546	0.00793923481987756	0.018094974579838673	0.004970389547509768
353	N3	-0.01298300583772586	0.016063539094124984	0.009092263421939573	
353	N4	0.006111160841530058	0.033789853100525506	0.017221480457397607	
354	N2	0.010657489261025718	0.005037719184749671	0.01863354548462589	0.006155755253658937
354	N3	-0.010676511040872765	0.013291184036209018	0.0009188629500420284	
354	N4	0.016208818378051444	0.0365919501400934	0.010990357445365506	
355	N2	0.013589673995852486	0.008507732708301054	0.01514365986708636	0.0012413075944431513
355	N3	-0.00792231213892036	0.017742727031776914	0.008777926784018687	
355	N4	0.0070714019111822	0.038878138906370374	0.018473688576762515	
356	N2	0.010275509763621208	0.016327072063888438	0.013846467870530267	0.0030469940073731064
356	N3	-0.005546168816937184	0.015809942905479265	0.009666783552058942	
356	N4	0.010984339213173011	0.03839289350686317	0.015724763004436794	
357	N2	0.012981983535109615	0.013237851054201114	0.01897665371501513	0.004312899689857304
357	N3	-0.008896245779109708	0.012870920271375156	0.010346904563551886	
357	N4	0.012568765301030937	0.03906858536049149	0.02410563325520114	
358	N2	0.013076566477782324	0.017093689328451112	0.01766712481291594	0.0031682215793445464
358	N3	-0.0030669488848273155	0.0167856723884947	0.003947174888870293	
358	N4	0.020871612013849086	0.03524368757660604	0.007792199384281465	
359	N2	0.015315811274156176	0.009646076776357449	0.013558266463147804	-0.0002445305409127864
359	N3	-0.0031242053973663904	0.01225408560214966	0.0015229693281637975	
359	N4	0.015000949454271283	0.0326539918160855	0.02061230443231128	
360	N2	0.010033607634502334	0.00583228914723821	0.011411121660198292	0.0025662749733503672
360	N3	6.580105240547405e-05	0.010583776550785318	-0.003170720434662203	
360	N4	0.012570694301727657	0.030502866836734026	0.013609763975269992	
361	N2	0.009314245841815574	0.003583335041444091	0.015136779119643404	0.007572076382665582
361	N3	-0.0036185193850379513	0.013753597612965393	-0.0017799974801716307	
361	N4	0.015137871227178305	0.032697125997067686	0.012533610866685549	
362	N2	0.010673504781416493	0.0035872229056128444	0.012946704154196418	0.005111890865894404
362	N3	-0.0041244058070137556	0.003165116766477173	-0.0034614417066618757	
362	N4	0.011926397206919266	0.0317397701543543	0.0027655381721751774	
363	N2	0.004848314798146767	0.0046051809685303145	0.01676245587461519	0.011500935310253264
363	N3	-0.0019378756982009859	0.008938120195987845	-0.006490819482995377	
363	N4	0.01753492888725074	0.03632601863864044	0.007372277296523162	
364	N2	0.0062234633842668825	0.002068060526352192	0.012336509962318816	0.007104684180941574
364	N3	-0.009583318073783476	0.006905926872385965	-0.005550193571124242	
364	N4	0.02019171542236205	0.02887570152651064	0.008596194365591319	
365	N2	0.010532577973065832	0.0006645342496747297	0.014982725699442222	0.0063783235261177336
365	N3	-0.008096474250953401	0.004043268854953229	-0.0018742356513528154	
365	N4	0.013448601332484603	0.03029145123635529	0.007828675601925036	
366	N2	0.012030315708346414	0.0043275501229230766	0.013253929292939353	0.0030355950259517424
366	N3	-0.010341831244190462	0.009651634482347503	0.0005870500172223417	
366	N4	0.011623742054132335	0.03586118618342507	0.00851187473962784	
367	N2	0.013054297440005011	0.0019284430130231715	0.0163698090666627	0.002563192524802091
367	N3	-0.017755021148560535	0.00637372717472032	0.003729353239588949	
367	N4	0.008538403112993389	0.03243586195254929	0.017552415129120934	
368	N2	0.009671859362886592	0.000378995660992969	0.016306067070589885	0.0041089844923934875
368	N3	-0.02062104077232766	-0.001867929966969296	0.0012107539795054563	
368	N4	0.007507350872079589	0.028911664528837974	0.014291372025302566	
369	N2	0.009842865943668839	0.0036394458943789527	0.013365878472990728	0.0011261053776036394
369	N3	-0.018909064557674805	0.00790041842724084	0.004164062354251403	
369	N4	0.004334548039106459	0.029204059640320794	0.005159276584437102	
370	N2	0.0079662916770238	0.004286554493894883	0.020038854520204492	0.0068663592394733975
370	N3	-0.01791522013784355	0.003909180233550852	0.003504481295763605	
370	N4	0.007941555415715609	0.02998984991822381	0.012282119877318651	
371	N2	0.00989445543551373	-0.0038201813548392797	0.019621807855021257	0.006848248119694253
371	N3	-0.012480837949617976	0.00406724911335949	0.00513283573635159	
371	N4	0.005024240771054034	0.02211970731565606	0.013375642135723655	
372	N2	0.002620477103183552	-0.0029295446006509162	0.023150879574415934	0.01424719531534806
372	N3	-0.01033696791646654	0.0018765498684925244	0.0022868446204296973	
372	N4	0.007273868212461426	0.02367952639826427	0.006974310521135164	
373	N2	0.004434915257332836	-0.0016856249754711502	0.0209613958829846	0.011365683643440549
373	N3	-0.012459673449883883	0.005660154124004293	0.005116392078325812	
373	N4	0.0067425294650648076	0.028705082142199904	0.012084877755510955	
374	N2	0.0080677409122262	-0.0025585568322430336	0.02105028458914287	0.009869145922256177
374	N3	-0.013631407186099542	0.006427011918668855	0.01275977121799256	
374	N4	-0.0022697524113821695	0.02975377938673848	0.01751227960467486	
375	N2	0.005881679249791982	-0.0021635314629356037	0.014228713356116387	0.005719909326655264
375	N3	-0.012410217184915624	0.01099190671069384	0.001042075233122956	
375	N4	0.000848953277739926	0.027004155112803734	0.01239077113731352	
376	N2	0.0066329819236307834	-0.0055547010285608425	0.019989557385235054	0.009818677895576923
376	N3	-0.009598937296278651	0.0058550996759649185	0.0013445824427990413	
376	N4	0.00015013360904377407	0.017804152078481142	0.015043892004199479	
377	N2	0.010467422957877275	0.0017183811527504895	0.017147697831332867	0.0016567637322354495
377	N3	-0.012321173707646543	0.010610545072076679	0.006997411061196155	
377	N4	0.0004083391690901223	0.019906738549997915	0.01367825644202663	
378	N2	0.00952789883022242	0.006215721274080016	0.019917227295781256	0.0033030564554406812
378	N3	-0.010725904136516692	0.012475312585323119	0.012454241965612657	
378	N4	-0.0036646781401760277	0.027669335394189844	0.006826531192917945	
379	N2	0.0031818396472369113	0.0008297407651975256	0.024865352798497428	0.011546209504960925
379	N3	-0.008364826084760678	0.010269245014512112	0.004597986885802403	
379	N4	0.0029396927006624983	0.01949947145035967	0.009571757928518325	
380	N2	0.003914475695329591	0.0006346913050907911	0.016521346557189093	0.006489660676718144
380	N3	-0.009742093310258385	0.0024578303424096486	0.0038286583410621715	
380	N4	-0.002266969961958112	0.01585883958733313	0.00978457165734027	
381	N2	0.005043462752538781	0.0005855692603391831	0.013091540605197727	0.003929603305892045
381	N3	-0.010474083867689377	0.00940516154542084	0.004347903194472208	
381	N4	-0.004595282510092744	0.015270710734457916	0.013567389258190737	
382	N2	0.00013936425056481545	0.00012200845433679177	0.012887650979866536	0.00722739092140993
382	N3	-0.008735010237959761	0.010889480551125902	-0.0012320127339448962	
382	N4	-0.00512271698865616	0.014477303848009151	0.008391405101854694	
383	N2	0.0010342811626299258	0.002732738636002134	0.013080798262159543	0.006569758906514023
383	N3	-0.009118018460726537	0.013505975057807504	-0.00518588204518167	
383	N4	-0.0053329886349764025	0.017725701583707107	0.015831856411713738	
384	N2	0.0008386359325151558	0.005272984871506121	0.013305558392978964	0.005977405152836909
384	N3	-0.0059975616815688025	0.02039355094094853	-0.0036692615509817486	
384	N4	-0.003968189841169369	0.023706419883320663	0.018357322332876434	
385	N2	-0.000985778543320056	0.002990519983239912	0.011716039379751199	0.006750960983640203
385	N3	-0.005146558900448135	0.013539814193447824	-0.01109386277625865	
385	N4	0.00029750605306273173	0.028345290695634982	0.012694720503424666	
386	N2	-0.0017829389794943669	0.005500383792853283	0.010762655383418088	0.005448740939548226
386	N3	-0.002669432049065601	0.01836609942552306	-0.005594950224798341	
386	N4	-0.0016191302658540303	0.025073499138105037	0.013288459720423362	
387	N2	-0.0005855138341206474	0.0015182327024458842	0.007613176909088125	0.0035285905071711513
387	N3	-0.006081413510905143	0.012446013018551803	0.0006086359697162343	
387	N4	-0.0009615834099185174	0.015469212287404489	0.016060693099098532	
388	N2	0.002962203667002602	0.005751825693098578	0.0136018143765539	0.002509213605548674
388	N3	-0.007290073139458787	0.010794792094365686	-0.0011309186418638447	
388	N4	0.0054003571938245724	0.019835262056983965	0.0064117967347893014	
389	N2	0.0015503832003522081	0.0022059201606219147	0.011173518939612371	0.0032891298785049164
389	N3	-0.009577383128675206	0.015078005435886662	-0.00689636384712948	
389	N4	0.003724046779092501	0.015105396495649842	0.009404576521617025	
390	N2	0.0015789733228263392	-0.002444134286661118	0.014138601436151357	0.005858417821826368
390	N3	-0.006373708746266752	0.013516462615269717	-0.005698628035558098	
390	N4	-0.0005748501703294682	0.012917587961998855	0.014309693908191666	
391	N2	-0.001759623364989548	-0.0013968960061737784	0.008837560466768637	0.00566087244634746
391	N3	-0.008032528918600474	0.014470903388124073	-0.01010423840607037	
391	N4	0.0004624833585785546	0.01642001210418339	0.01296412837058666	
392	N2	-0.0013816686653572935	-0.0039989061826876835	0.013939493285307551	0.007660387957568985
392	N3	-0.005395975232674554	0.018120514714357758	-0.001954115998889466	
392	N4	-0.0007540715941957207	0.024704002711290814	0.010973696633346323	
393	N2	-0.003929464609556027	-0.00256435305501715	0.017890299582835976	0.011589603135451544
393	N3	-0.010485955270976611	0.013451326192545632	-0.000832885307503553	
393	N4	-0.0042949545452308615	0.018456879822841294	0.01346064442349518	
394	N2	0.0005266595013764135	-0.0012253298706722253	0.01388379269840801	0.005727925908778652
394	N3	0.0010933856548658266	0.017911075716670166	-0.006446606365751467	
394	N4	0.006271196602977227	0.022575631332953747	0.017671361838149203	
395	N2	0.0007081692903473919	3.704147788146918e-05	0.0164916668799742	0.007394120547728076
395	N3	-0.0010768308183235712	0.011874612340440868	-0.0009191164122416294	
395	N4	0.008528656611366115	0.018971948767905936	0.008785754310631347	
396	N2	-0.0016232110961973388	-0.0036241585269798197	0.01618616593841827	0.010236393958551108
396	N3	-1.9523405553450796e-05	0.014748774461109322	-0.00299673707835129	
