timestep	atom	Ei_x	Ei_y	Ei_z	E_out
197	N2	0.011922439493869225	-0.0018006243863578054	0.0046280455701748335	-0.005771179620018418
197	C8	0.0038850352102638556	0.021809130782849136	0.002443900816949737	
197	N3	-0.0018408266195316136	0.014160639587031253	-0.006486800854955172	
197	N4	0.0004930653138785741	0.056519543282895594	0.016664780094937406	
198	C7	0.01799876178632822	0.0536361943316309	-0.004823028551539783	
198	N2	0.015415224665890605	0.005196838524560099	0.009814020950014022	-0.00792414149138688
198	C8	0.0008007164331153907	0.01589379695162469	0.005051995944006101	
198	N3	-0.00310270912820448	0.011977100133603199	-0.004458007738134469	
198	N4	-0.006563087327858572	0.05240205115068855	0.018894644786097297	
199	C7	0.012856915029227247	0.04666011144115166	-0.01055092880304536	
199	N2	0.015113754657817198	0.009572474659934018	0.01819763018838178	-0.00401733829302903
199	C8	-0.0032987177442101896	0.017991848151483716	0.00615471003528146	
199	N3	-0.006148679661842917	0.01579213880929316	-0.001547891772373461	
199	N4	-0.007550584802207912	0.04772596715519328	0.019819381817199437	
200	C7	0.01358252929507294	0.032724815959216766	-0.014159229041610178	
200	N2	0.014863695879555225	0.0033266603192904764	0.013962156326249461	-0.0046656645381670594
200	C8	-0.004491363399276489	0.01645940230979326	0.010135487908979652	
200	N3	-0.006710030185564109	0.018859911853461055	0.0016983947165206893	
200	N4	-0.00959887907680904	0.04065993532996581	0.023366256274841086	
201	C7	0.012412802312407937	0.030020280719735934	-0.014252857394991195	
201	N2	0.011236620417182918	-0.003676135725867561	0.015429777502174407	0.0020468854578012275
201	C8	-0.003593571211283833	0.01752192508690056	0.011521131665917865	
201	N3	-0.00767677227566501	0.029588330466933876	0.004045765824532206	
201	N4	-0.008850219009889065	0.03869685717369137	0.024882244179410283	
202	C7	0.012052388983874113	0.03502732228623893	-0.01432775101214576	
202	N2	0.009079933421501341	0.012550692229658484	0.017482046564825236	-0.0019151571913043966
202	C8	-0.006653007392917024	0.02134187564906273	0.007916378833739851	
202	N3	-0.008149929225113475	0.04001115689185491	0.0023875916733065382	
202	N4	-0.011925206314659695	0.04205536407390575	0.02025113291964731	
203	C7	0.013421483935018113	0.03950866331348093	-0.013710817429899635	
203	N2	0.00889610740235	0.01587001742263029	0.018897128641593586	-0.0009887469108930541
203	C8	-0.006439584359424007	0.014343315798874759	0.003797465895526404	
203	N3	-0.008307981223192951	0.03889919724495757	-0.0005358579904755236	
203	N4	-0.01259904704500316	0.03605885005371076	0.015762614863361675	
204	C7	0.017025655439384182	0.03126870828621881	-0.015580447381189844	
204	N2	0.010789175618772007	0.012209279474994922	0.015673399374190693	-0.0019009882626690776
204	C8	-0.0036059510526024975	0.010019368481997769	-0.002142247793991503	
204	N3	-0.008257374962641485	0.03540205254935181	-0.006471841017718891	
204	N4	-0.012462813829587137	0.02453432269199613	0.007602606791479676	
205	C7	0.01477875578444966	0.024732747197452932	-0.01945411221385313	
205	N2	0.01218983563256626	0.005657767731911121	0.01571092604418503	0.0004242286040647015
205	C8	-0.003964778873006307	0.006592346676765117	-0.0013483334245404596	
205	N3	-0.009706627934043893	0.030662361511512727	-0.007697564407227804	
205	N4	-0.011629906699768862	0.015525593270981094	-0.00030237599288767303	
206	C7	0.009233514891038077	0.026470778580313683	-0.02232499649458943	
206	N2	0.009609352482671432	0.01487082086779519	0.013651180212549869	-0.00018105530061940552
206	C8	-0.003902517830861136	0.0041119037074015315	-0.003117236040394042	
206	N3	-0.017786131911103766	0.031091577212966463	-0.008787511061014526	
206	N4	-0.00990402640673602	0.0066602710329179094	-0.0014462157777530994	
207	C7	0.005577948060894096	0.0365869715677535	-0.021687610490778875	
207	N2	0.010886107628227663	0.02362358315090048	0.013631495611139934	-0.0006884779479173911
207	C8	-0.002383910774632698	0.001997997081009231	-0.003607822298952221	
207	N3	-0.018121428356436337	0.03383187348035182	-0.007453399778493352	
207	N4	-0.004972401857887675	0.0015569939569642487	0.0005135458133343988	
208	C7	0.010249612616395946	0.04237586953634355	-0.01942013264199328	
208	N2	0.014795363519519919	0.025571951482488885	0.01334158348540732	-0.0036269916723390572
208	C8	-0.003646509014695835	0.0035585691549266047	-0.003923234896952117	
208	N3	-0.016138380725725876	0.030536630353084456	-0.010812706241439641	
208	N4	-0.0029334759049996478	-0.002641413169271585	0.0019411666899520792	
209	C7	0.015060403962119672	0.045653617346873634	-0.014424347330875486	
209	N2	0.01753823059215093	0.023132241794772083	0.01665174809965779	-0.0020784485923934946
209	C8	-0.005254344033347139	0.009049169250556802	-0.002555665272782814	
209	N3	-0.015308740392155924	0.030084394987486916	-0.0152149913542561	
209	N4	-0.00392317928773719	-0.007669931544651946	0.0075801779740502	
210	C7	0.01889833460202826	0.043827103702514456	-0.014962844783163834	
210	N2	0.026053025356490605	0.018027197568077025	0.019177730815675097	-0.007321024589672968
210	C8	-0.0032202436878085126	0.010659171001317526	0.0007403692997419956	
210	N3	-0.010523910666370562	0.03258449399903258	-0.0149582038439605	
210	N4	-0.006449704085711769	-0.01040386040462315	0.013015323128641045	
211	C7	0.016880707971465264	0.039307566134945175	-0.021887705111654734	
211	N2	0.029599651552673228	0.014513197648235845	0.01969638918506579	-0.007994598898702696
211	C8	-0.003816697086814552	0.0037377841432895504	-0.0026239648393127893	
211	N3	-0.011010202506331139	0.027943746522511307	-0.01822399563299769	
211	N4	-0.009820045550894272	-0.014028511737922293	0.010476563553033783	
212	C7	0.011786066421680695	0.03630545741144134	-0.025828060698161872	
212	N2	0.02157198922008032	0.019927892460285913	0.014619084278060052	-0.0056538426913574965
212	C8	-0.009748316819320207	-0.0015600386872691554	-0.01298190972811394	
212	N3	-0.01076221558484885	0.028584798943370272	-0.020206408881654418	
212	N4	-0.011404853333633875	-0.011256212162331207	0.009798333488155895	
213	C7	0.011771086641259875	0.03653168473119451	-0.026160717296731247	
213	N2	0.023674826937202645	0.02590687123485956	0.01601596458639446	-0.003286778300212763
213	C8	-0.004167275403709688	-0.0005083573499456773	-0.013825265992893939	
213	N3	-0.0019404330719367685	0.03273381950657182	-0.017329979635549653	
213	N4	-0.004344170044465543	-0.013495327143656534	0.006652688782997008	
214	C7	0.01212304791744231	0.03763547539727828	-0.02250990183344209	
214	N2	0.022204604222160498	0.02145474178360825	0.010434384384251856	-0.01037187462412288
214	C8	0.002903335276038404	-0.0011856361458665633	-0.013087887988194878	
214	N3	0.004522670452560918	0.031923926238627026	-0.01892751322245677	
214	N4	0.0015348903669547321	-0.009558140905996795	0.003234950382103359	
215	C7	0.009647670860992769	0.03993074354766139	-0.01860072573929343	
215	N2	0.025172480440005193	0.015447837205195793	0.016401564193075722	-0.007904576804468932
215	C8	0.007580396303396476	0.001512961247966153	-0.005499764939626135	
215	N3	0.009359898003220811	0.025496708064212288	-0.017791075972081623	
215	N4	0.003341885020823998	-0.01440872368031557	-0.0005738778035272243	
216	C7	0.013812878150031835	0.03348154158219135	-0.007630199088199878	
216	N2	0.02290210140179438	0.01034032990693338	0.025119637902226037	-6.404543445336498e-05
216	C8	0.010011258504728698	0.0018697610043517782	0.0013513872498115802	
216	N3	0.007032594003091278	0.024870818960953778	-0.00991587416729837	
216	N4	0.004537774639961209	-0.01401240886835009	-0.00039981882435843007	
217	C7	0.02141705582333014	0.03630153539870111	-0.003135548005748018	
217	N2	0.02461570703678824	0.0058822964869568815	0.03560447051386155	0.010750011157198263
217	C8	0.010667458928929082	-4.812686922747332e-05	-0.0025314950366423215	
217	N3	0.003554937621043694	0.02597870114132399	-0.014203398002677078	
217	N4	0.0060838288741674445	-0.014356081399335103	-0.008299061742481354	
218	C7	0.01963242697370694	0.027398728098853086	-0.0048822947401938365	
218	N2	0.019850258076751837	0.0025264886335665685	0.03693181055873873	0.015629186734638534
218	C8	0.0008733896248808973	-0.006394656457926282	-0.009383119121829034	
218	N3	-0.0036710356754401157	0.017667033362721504	-0.020336961431979377	
218	N4	-0.001967675751211111	-0.014945141839967665	-0.015146657093652876	
219	C7	0.013121614352453896	0.03194742453156827	-0.012113576095147101	
219	N2	0.015677854516362135	0.0011920179772231822	0.023061432028011673	0.007077253799668728
219	C8	-0.0007021225450726204	-0.012116031247018317	-0.018768666849817543	
219	N3	-0.005416964384858381	0.012972933850381969	-0.02920324841365016	
219	N4	-0.0050299750786371245	-0.014565850569515726	-0.01814249828239739	
220	C7	0.008877001927857954	0.02469613262311921	-0.026894490710061496	
220	N2	0.015935406596344175	0.005606446588670816	0.008443526936151762	-0.004464942603461587
220	C8	-0.003245050122020142	-0.01543439349670494	-0.029676586230118342	
220	N3	-0.004160877849388301	0.005089052777271989	-0.03928980143371559	
220	N4	-0.008993490609810171	-0.0150682238605348	-0.0228912524147278	
221	C7	0.003685646311589183	0.019734306587078834	-0.03340459302706489	
221	N2	0.014009051530973248	0.010336056778928533	0.006553375179570032	-0.004590090512613765
221	C8	-0.004819528260170321	-0.014791875852776214	-0.029083490951588974	
221	N3	-0.006762207526529629	4.5344418395050923e-05	-0.04152398819164726	
221	N4	-0.010210295869058937	-0.01257116040617244	-0.022137831153824377	
222	C7	0.003084250738652131	0.021853810241558667	-0.034203951443243036	
222	N2	0.012817359827211345	0.02400472472771525	0.004614795904279096	-0.0028632381037869215
222	C8	-0.004029078190855835	-0.014031920010813555	-0.032538912557657985	
222	N3	-0.007821650205073334	-0.0007776619650340826	-0.04555865915828478	
222	N4	-0.012135686618294214	-0.005623195504579227	-0.024320226246511072	
223	C7	0.004604701110263629	0.02733084866159802	-0.034480751464412734	
223	N2	0.010835968389734729	0.03423740985269336	-0.0016528211401348157	-0.004603152331363415
223	C8	-0.0051116944376027856	-0.0034905949384621297	-0.03218546317573576	
223	N3	-0.008443043088298076	-0.0020749150904538147	-0.0438628485227933	
223	N4	-0.012691256163350434	-0.0013114393602762697	-0.029366156300274168	
224	C7	0.009580918672125458	0.03542213970456178	-0.03376539170532542	
224	N2	0.016583162478584372	0.03615479043049114	-1.450321050821689e-05	-0.006888323259473798
224	C8	-0.005210080285485728	0.0010300003509260023	-0.0278773185910776	
224	N3	-0.007512318372039833	-0.0021318421631622182	-0.04177606638061325	
224	N4	-0.013772108717652722	0.0025509825815009206	-0.02890232044473051	
225	C7	0.011943318968015568	0.032896885462992506	-0.03272434871539785	
225	N2	0.018516800084191133	0.02992758311865563	0.00020039610583919302	-0.011059731906577405
225	C8	-0.002989857158119432	0.005506711527611942	-0.020712485173362397	
225	N3	-0.006388064871600445	0.0023825148760648457	-0.03645481262961345	
225	N4	-0.01228524744486235	0.0091698199438109	-0.019233303114268862	
226	C7	0.010117204848757859	0.039584865120023904	-0.03308647702874768	
226	N2	0.02288126242700707	0.02714232388200352	0.00453027531095707	-0.013044990090000791
226	C8	0.0004997522041887347	0.010222496395572015	-0.01844553005772759	
226	N3	-0.008505273380314102	0.010377357519520992	-0.03742221706760925	
226	N4	-0.011912691087502057	0.01308865598930755	-0.010679290902830561	
227	C7	0.008893957008082766	0.043743689068384134	-0.035458638358164755	
227	N2	0.02787829297110897	0.025304293886690213	0.0012379301987245526	-0.02136732888987153
227	C8	-0.00030608119088759825	0.01693369384506207	-0.014537632552092577	
227	N3	-0.00953429232959155	0.021546622253210145	-0.03535064014482992	
227	N4	-0.013898516150059399	0.02243526913481565	-0.007689624526913065	
228	C7	0.007823750797543058	0.04800871654954308	-0.028456614522560496	
228	N2	0.02461139888567656	0.026376200758704567	0.004951905910211946	-0.017632857106950235
228	C8	-0.003652687088723539	0.016407777285486886	-0.015272004892914939	
228	N3	-0.011014645878798838	0.034323254688101594	-0.031309471723401615	
228	N4	-0.017654177908509695	0.028741217108821805	-0.0028530907335029398	
229	C7	0.004792906501115564	0.05355375439837544	-0.03070431626248571	
229	N2	0.018879616318166193	0.02859153582983159	0.0007079053038142361	-0.018284166511109153
229	C8	-0.008069086195719024	0.016987015598605167	-0.024281917307183733	
229	N3	-0.013027881040761271	0.04309010926822581	-0.03491004070632349	
229	N4	-0.019146245462101617	0.03330055190557929	-0.006652963921089603	
230	C7	0.0017206899434436176	0.05400354179458475	-0.031139570108568666	
230	N2	0.01678565587481222	0.03377393946224014	-0.0010738701951635424	-0.017962507837074447
230	C8	-0.006952907273205637	0.026100674522660735	-0.023062873573444734	
230	N3	-0.011792765407321194	0.043553413946403774	-0.03215393131513897	
230	N4	-0.01619606919303156	0.036613437186936	-0.013530338806596355	
231	C7	0.00064906544132999	0.05673803540588395	-0.027092457894231568	
231	N2	0.017114834896792986	0.03655504138051744	0.003333553635940978	-0.01342791332557606
231	C8	-0.005455124994768817	0.030889695689391882	-0.01749712868644213	
231	N3	-0.013122705635494648	0.039472327000236375	-0.028360476836931315	
231	N4	-0.009994857480744248	0.03749988507290014	-0.015032534271269883	
232	C7	0.0003468240721562617	0.05344958417865803	-0.028026103726487894	
232	N2	0.015576473162725006	0.03932427432879772	0.005029763068975514	-0.008510171491174966
232	C8	-0.005147560024890409	0.03249018835789014	-0.015140748927684322	
232	N3	-0.012156465235391259	0.03720402576594958	-0.029159670901005016	
232	N4	-0.010458333979438524	0.034187934018531006	-0.010689079742423802	
233	C7	-0.0022311480660749325	0.05903070492076865	-0.0218107716698948	
233	N2	0.020075000083381946	0.04826384628522227	0.013484000209310619	-0.00094495359908854
233	C8	-0.0019004635248101047	0.02762086258217307	-0.009192919784235613	
233	N3	-0.008741716079993913	0.032662035275128815	-0.027417236745022992	
233	N4	-0.010186499787880623	0.031732647743725945	-0.005619100551354094	
234	C7	-0.004600672193866362	0.06807548932700033	-0.01924779413445714	
234	N2	0.021746984539942334	0.047129563209494074	0.013701595983186269	-0.0042289405702773345
234	C8	-0.001485518118854326	0.029684342239265374	-0.0014859587038572577	
234	N3	-0.004645247475637247	0.0354964327758787	-0.02210362344629452	
234	N4	-0.009142304951808799	0.03691099053292282	-0.0017124751034521268	
235	C7	-0.006278887905734363	0.07183712140207825	-0.020736487611789332	
235	N2	0.024116327270529588	0.046134746578088366	0.019701026914059037	-0.0015863134148981542
235	C8	-0.0007427263182366398	0.027102383085320623	-4.05381379305137e-05	
235	N3	-0.005619633674037003	0.033105866267237105	-0.022051188021408718	
235	N4	-0.005291035449805786	0.03974216557961529	0.009437567600505955	
236	C7	0.000586760489397271	0.07118687586015236	-0.013329557114052547	
236	N2	0.025839914690380144	0.03742558573840858	0.026624695455804082	-0.0015188441562913957
236	C8	0.0006804920049894544	0.027633554749161765	0.007921684867759328	
236	N3	-0.005275092191248305	0.02676431086187152	-0.015765609851097553	
236	N4	-0.007420922786276858	0.04331364184461725	0.020959491478355234	
237	C7	5.1456997878679444e-05	0.06658869764393056	-0.015006463444340031	
237	N2	0.024693144995782783	0.033308637409850024	0.02343881401211144	-0.0038867810881911737
237	C8	-0.0006991392523848779	0.025334552142650613	0.004985930184245983	
237	N3	-0.005590449988385582	0.017505260805111302	-0.01948020566548891	
237	N4	-0.008624150406703996	0.04364097370312971	0.019037765856236642	
238	C7	0.002047827246496073	0.06802629618165752	-0.016149678230922723	
238	N2	0.024233126158379414	0.026690892243038056	0.010287030052012348	-0.014051560805395193
238	C8	0.0030007753113397723	0.018493230404563632	-0.00792500089733264	
238	N3	-0.0029382815222924507	0.007866131014727414	-0.026004863056396665	
238	N4	0.0010715875702772537	0.04061831221695361	0.0069029561657360265	
239	C7	-0.0026297192671063093	0.060155729289696626	-0.01376283416679538	
239	N2	0.015048870266987492	0.015238119140917258	0.005724654546674381	-0.009263458928181202
